Y_true,Y_pred,with_uAUG
0.3979058720913095,0.5583285,0.0
0.6078422501502004,0.49739298,0.0
-1.0111005582083157,-1.2000387,1.0
-0.7269328904392905,-0.86035955,1.0
0.5172354103468894,0.6575668,1.0
-0.2949913659341357,-0.5305039,1.0
-0.4329282603259294,-0.7592673,1.0
0.4899159021403976,0.59791684,0.0
0.059843653268922416,-0.054313257,0.0
0.3725452503193821,0.4249632,0.0
0.3966652901336262,0.67256624,0.0
0.19313882042006209,0.18936461,0.0
0.5579461590302054,0.48453143,0.0
0.6223288755927641,0.3031663,0.0
0.17163366440156405,0.64853084,0.0
0.6105752703538657,0.61200964,0.0
0.38918213683690256,0.5191558,0.0
0.18834530894733847,0.4486902,0.0
0.5808446773380996,0.6355144,0.0
0.13278970145011926,0.3676201,0.0
-0.31126379274326466,-0.08405744,0.0
-0.15548861782753756,-0.61993086,1.0
0.4384335956626315,0.32289615,0.0
-1.475681247343759,-0.86733437,1.0
0.7925875519697567,0.6439154,0.0
0.6025973744471544,0.73730606,0.0
0.3403435648038282,0.4311627,0.0
0.5168203456975295,0.65175635,0.0
0.6791645408262972,0.5319853,0.0
-1.0051803585482204,-0.4824024,1.0
0.5284558213813686,0.6355263,0.0
0.3321742461864388,0.4532977,0.0
0.6235200986989463,0.5905618,0.0
0.6409999613541648,0.7070247,0.0
0.5227042779571865,0.5809479,1.0
0.4742918568857276,0.4722986,0.0
0.3883509340448823,0.3175214,0.0
0.6356445196792492,0.58986485,0.0
-0.999136111045406,-0.6721348,1.0
0.8483768373897193,0.573881,0.0
0.4536105521066162,0.58470577,0.0
0.461244855520118,0.6180459,0.0
0.456947076262201,0.66636586,0.0
0.015308064143216468,-0.1508624,0.0
0.3637984318906041,0.46132973,0.0
0.7494289576563472,0.7029506,1.0
0.4823711788152142,0.64112365,0.0
0.36480620684767184,0.5764535,0.0
0.5228088310260705,0.40331945,1.0
0.17936801142869532,0.2678585,0.0
-0.029968360308825836,0.036488257,0.0
-1.0322158547902889,-1.0003288,1.0
0.10181794071809347,0.4728417,0.0
-0.18404506502606752,0.6827998,0.0
-0.3305811781496473,0.2024208,0.0
0.198713742642208,0.16131508,0.0
0.5668184317996975,0.5716172,0.0
-0.16379684461489505,-0.052494496,0.0
0.4244914596093951,0.67017716,0.0
-0.29132800901538713,-0.5856476,1.0
0.7316553976155563,0.6198549,1.0
0.4140164698837118,0.6937802,0.0
0.2462082846565889,0.14234167,0.0
0.13539095124434414,-0.07443975,0.0
-1.000995517849,-0.75284654,1.0
0.5554863315756244,0.7452935,0.0
-1.2716894784524508,-1.4468944,1.0
0.37689829197958535,0.49393323,0.0
0.4807601211025744,0.5480031,0.0
-0.022031696797685976,0.36663646,0.0
-0.5065451346738232,-1.0460929,1.0
0.5245795564329613,0.5388857,0.0
0.7657122451202206,0.52083814,0.0
-0.1965273471606125,0.44085792,0.0
0.6462385710781071,0.48783466,0.0
0.26316330640235563,0.50499725,0.0
-1.2811205518359507,-1.4391625,1.0
0.5075476685123825,0.44062623,0.0
0.4229728117014727,0.5088787,0.0
0.4197317831721311,0.6352198,0.0
0.4752564274126833,0.54402876,0.0
-0.5543832676776511,-0.638209,1.0
0.5342848925572281,0.64811563,0.0
-1.1245466083155202,-1.1588131,1.0
-0.006672575558728587,0.0613875,0.0
0.3400929232479622,0.102852784,0.0
0.7330319907370043,0.79229707,0.0
-0.4040427859088547,-0.30013758,1.0
0.07854865575590746,0.42333415,0.0
0.5702626458089306,0.6229507,0.0
0.9079242911211164,0.70931315,0.0
-0.6286654688242549,-1.4884814,1.0
0.2525787847493936,0.6611499,0.0
0.7866168699182019,0.74534947,0.0
0.6582249333640504,0.5478614,0.0
0.2386540548866729,0.1638087,0.0
0.3946846315122634,0.22760528,0.0
0.4997070305749805,0.6198855,0.0
0.5818835314776257,0.71717006,0.0
0.5876919978377518,0.59604335,0.0
0.32283432291271624,0.7344416,0.0
0.12073773770517568,-0.22715636,0.0
0.6732273909452128,0.65709144,0.0
0.5396705169786288,0.59900403,0.0
0.6742503571146324,0.43251815,0.0
0.4739191774021846,0.6218277,0.0
-0.40033351904724135,-0.5053905,0.0
0.5199215058184233,0.608034,0.0
0.3151598197160781,0.5063098,0.0
0.4709536457445815,0.5764368,0.0
0.2646993894231656,0.06515797,0.0
0.4753246509399209,0.5465714,0.0
0.4566242818755318,0.6176347,0.0
-0.32109737283862266,-0.8996806,1.0
0.2851863486851232,0.17744818,0.0
0.4422136869667901,0.6033423,0.0
0.5681403354811305,0.6177173,0.0
0.4616955899459342,0.47923133,0.0
0.4889056035972338,0.28648642,0.0
-0.4523758575130888,-0.89039314,1.0
0.5300478098420828,0.5428221,0.0
-0.6362490045108856,-1.168579,1.0
-1.7330827175329282,-1.7786584,1.0
0.6154901707588832,0.5776076,0.0
0.6745173108664144,0.6769794,0.0
0.3871345907171061,0.4645461,0.0
-1.4222677945658655,-1.4869518,1.0
0.12940983063710249,0.13676015,0.0
0.2967082869761135,0.6161163,0.0
0.6280550296576152,0.71684176,0.0
0.4715669543159154,0.53547555,0.0
-0.8524155811418036,-0.65824753,1.0
0.6984561537933559,0.7317486,0.0
-1.841570018514247,-1.4700983,1.0
0.7103111631716997,0.57773185,0.0
0.2583742842058221,-0.046248093,0.0
0.3717733016751721,0.48373994,0.0
-0.10224405998283886,-0.0050855875,0.0
0.4383595201421895,0.5979592,0.0
0.3615645414461389,0.5860341,0.0
0.14059538291737064,0.058570124,0.0
0.7190673528354529,0.64573777,0.0
0.7057089379324376,0.13440558,0.0
0.8863206894517907,0.5985213,1.0
-1.2753962767728475,-1.2343355,1.0
-0.26398509977487106,0.309845,0.0
0.3387026781084829,0.4524019,0.0
0.552934876473485,0.48853943,0.0
-0.39941440553695595,-1.0122342,1.0
0.30975792851239936,0.34581593,0.0
0.3064658272358038,0.7386047,0.0
-1.379658148348624,-1.4159126,1.0
-1.2784385786580348,-1.639297,1.0
0.8300676938802385,0.27674732,0.0
-0.17513197109000472,-0.3147019,1.0
0.9079768265140028,0.72210866,0.0
0.7983104766538595,0.76174617,0.0
0.5210529564369173,0.35069266,0.0
0.4237826235964945,0.5196808,0.0
-1.0174004395375236,-1.1305028,0.0
0.2289629318987873,0.4729959,0.0
0.5600307624483983,0.52645594,0.0
0.7292336434301655,0.7009337,1.0
0.30718476816955,0.56986904,0.0
0.6435006508705042,0.7703738,0.0
-0.1803304849050157,-0.18627849,0.0
0.35104652575118284,0.28889066,0.0
-1.7194224816885268,-1.0520508,1.0
0.29422940666062025,0.5238594,0.0
0.5602394494588298,0.5686145,0.0
0.4260193752074817,0.4863893,0.0
0.5545210906568888,0.158137,0.0
-0.5292578383109533,-0.77195275,1.0
-0.29464689108303765,-0.15260388,1.0
0.6996207999542748,0.3509643,1.0
-1.4694676949605263,-1.2684703,1.0
0.610847268270312,0.80222505,0.0
0.2274907173864007,0.3857489,0.0
-0.5706659158776349,-1.1559119,1.0
0.05280827964732024,0.3607521,0.0
0.4145832853959289,0.45154747,0.0
-0.7584683232893755,-1.3127129,1.0
0.6636316289251913,0.64972967,0.0
0.0012631946600191268,0.24922696,0.0
0.5457332966465823,0.8378849,0.0
-0.5592748516532028,-0.72375673,1.0
0.23561234177475074,0.18311334,0.0
-1.0838287908657454,-0.4557168,1.0
-0.7309287108894158,-0.5584971,1.0
0.6053479636272396,0.77297646,0.0
-0.9238262294258288,-0.22736761,0.0
0.4256778868579568,0.57699597,0.0
0.7394795759668065,0.5097907,0.0
0.6553546015139048,0.61673725,0.0
0.6609208366845092,0.19995132,0.0
0.23878106935981416,0.37693486,0.0
0.26618355231205953,0.56250465,0.0
0.2607015291331187,0.20179695,0.0
-0.21471068532965915,0.3646105,0.0
0.27764285618979523,0.38596544,0.0
0.7271912626711544,0.58812875,0.0
0.40697400155932395,0.6824763,0.0
0.15008205883998146,-0.08519356,0.0
-1.4343125563682535,-1.6241825,1.0
0.5135692634110812,0.47943833,0.0
-0.7073737334863898,-1.0804108,1.0
0.38893969835726,0.7265241,0.0
-0.06522890951578397,-0.17241707,0.0
0.29479863415825125,0.086268984,0.0
0.5507369817854499,0.6757215,0.0
-0.6926993752878011,-0.831443,1.0
0.30185295414571545,-0.2832855,0.0
-1.2416373110169745,-0.67691237,1.0
-1.065650406685721,-1.2014827,1.0
0.5502744586755758,0.5687442,0.0
0.4161638071926492,0.55737466,0.0
-0.8291792333111454,0.4902009,0.0
-0.5519469529007418,-0.22804087,1.0
-0.8495707981286137,-1.3935391,1.0
0.310722467367246,0.6754183,0.0
-1.2590908022196972,-0.62146217,1.0
0.5355484959275965,0.863224,0.0
-0.01545100414145115,-0.9062709,1.0
-0.09054694816226316,-0.57585496,1.0
0.17585757297301502,0.39375415,0.0
0.4278131054928295,0.46277937,0.0
0.5882849173976358,0.55842185,0.0
0.008723389122071509,-0.25608832,0.0
0.44223337121473866,0.36695012,0.0
0.4235954519301755,0.25709453,0.0
0.4452975502207247,0.65018713,0.0
-0.9305244176077592,-1.5287077,1.0
0.05841959575783785,0.02494993,0.0
0.4671074649674277,0.42306384,0.0
0.30320930281028274,0.40619633,0.0
0.4132899289542341,0.23684075,1.0
0.5180617859457352,0.21841979,0.0
-0.05298501763832295,-0.36954814,0.0
0.3993514623615108,0.6853207,0.0
0.2964416056488664,0.6564178,0.0
0.2415492103734231,0.038293816,0.0
0.6010062725047385,0.45059577,0.0
0.3656739701807874,0.5385024,0.0
0.11353854177912467,0.6550052,0.0
-0.9077566086900741,-1.0932574,1.0
0.4192556835187961,0.7089047,0.0
0.2511540732089007,0.551246,0.0
-0.5202213532611913,-0.34687412,1.0
-0.3386403624681822,-0.35287294,0.0
0.33492370965684964,0.3031793,0.0
-0.4491394959688961,-0.78561056,1.0
0.2747763122393845,-0.14081842,0.0
-0.719961784102525,-0.882888,1.0
0.5396599327656124,0.6750943,0.0
0.4240441492801277,0.29053324,0.0
0.2639313405085193,-0.07377839,0.0
-0.3022205263677245,-0.2794981,0.0
0.4914530746301977,0.4571407,0.0
0.383344379955728,0.11998298,0.0
0.717583227282841,0.7778346,0.0
0.2544657296103468,0.124203645,0.0
0.1735531948501061,-0.1517664,0.0
0.6089323644845953,0.68901527,0.0
-2.2313891145114675,-1.788227,1.0
0.7362550987817903,0.65366215,0.0
0.7167188470007104,0.6374469,0.0
0.2967510305745351,0.4425585,0.0
0.44047902128353306,0.44470927,0.0
0.2744371980448971,0.49011323,0.0
0.3853813199362138,-0.14425524,0.0
0.3608453830324865,0.5956994,0.0
0.6736780935986685,0.61609757,0.0
0.16982398367550772,0.22714564,0.0
0.4395763762459211,0.60355717,0.0
0.4521817557734849,0.29886496,0.0
0.24873209943117602,0.65309894,0.0
0.5390362161220125,0.66323656,0.0
0.3928865552163568,0.37795568,0.0
0.048061759616508805,0.51491135,0.0
0.7284246828367488,0.57520086,0.0
0.7422726848063884,0.7149045,0.0
0.40445287906437455,0.3912749,0.0
0.2997007280036501,0.44718346,1.0
0.7155532640743328,0.7411508,0.0
-1.5285828326393656,-1.5944095,1.0
0.5298794560701564,0.47927758,0.0
0.5549162337716904,0.5571718,0.0
-0.1862705412874929,-0.5616824,0.0
-1.9296312097162185,-1.5951856,1.0
0.3818525067521999,0.56573945,0.0
0.007526260997143402,-0.07244266,0.0
0.2989892753002542,0.2839937,0.0
-1.7912545129462831,-1.0197043,1.0
0.2678836877846351,0.00040527433,1.0
0.5822351057289784,0.6906549,1.0
0.4528237601563211,0.65056604,0.0
0.3037782409839498,0.47786835,0.0
0.6607252218483316,0.69137806,0.0
0.10046370851374302,-0.22351845,0.0
0.25234520867435634,0.5570148,0.0
0.20450289248167666,0.00030878186,0.0
0.4085448456756928,0.56873876,0.0
0.4515895839990393,0.66398,0.0
0.647999301109693,0.592945,1.0
0.3308667634327629,0.35844907,0.0
0.642600517209865,0.7462917,0.0
-1.1619327195869662,-1.7105443,1.0
0.4395410654391276,0.4502457,0.0
0.16702442943643633,0.006008543,0.0
-1.1400388687031442,-1.444302,1.0
0.4539787297826132,0.5736456,0.0
0.2614375929985946,0.5731937,1.0
0.2689979887259042,0.51464057,0.0
0.4902299969441695,0.62527704,0.0
-0.5368318680397841,-0.6537612,1.0
0.449631155259748,0.55378103,0.0
0.6245484024601194,0.32451767,0.0
0.4853227525536279,0.6882064,0.0
0.5822080710311556,0.49067226,0.0
0.19978676685554567,0.16317567,0.0
0.5859913527686048,0.6113865,0.0
0.3009611511877981,0.059574403,0.0
0.3248501022222896,0.17909837,0.0
-0.9726478849651644,-1.3163021,1.0
0.5220860342368302,0.7009986,0.0
0.4977515868048549,0.6829083,0.0
0.4905925134831057,0.6764555,0.0
-1.3900110671139745,-0.9876984,1.0
0.4109012783955564,-0.022461772,0.0
0.5380638018536971,0.70055324,0.0
0.4136487821909231,0.5843502,0.0
0.1804692514452889,0.053876065,0.0
0.7234907896855272,0.70106256,0.0
0.8176917534043789,0.35915422,0.0
0.7764739166051312,0.7902251,0.0
0.4765850222657334,0.65492094,0.0
0.3448476158429325,-0.06052418,0.0
-1.9531958365718192,-1.5053878,1.0
-0.12578798258101986,-0.44623372,1.0
0.5751990115901698,0.6375361,0.0
-1.417150033572492,-1.5190804,1.0
-0.012246487667594072,-0.15586975,0.0
0.7285002527465406,0.5442199,1.0
-0.7715784650056549,-0.2928533,1.0
0.5975450592590095,0.5663238,1.0
0.4618246758881421,0.37870818,0.0
