Y_true,Y_pred,with_uAUG
-1.3309182097447203,-1.2201931,1.0
0.5842836433189279,0.33945447,1.0
-1.9243064803134289,-2.0144079,1.0
-1.9627702378488123,-1.9543167,1.0
-1.2736501742058663,-1.5738018,1.0
-1.742692201506369,-1.5839565,1.0
-1.1939976822618252,-1.4761548,1.0
-0.07948588815368826,0.163398,0.0
-1.9365048948508865,-1.9910716,1.0
0.8879857462009362,0.814152,0.0
-1.7151773688000382,-1.7178335,1.0
0.716539148864853,0.47511372,0.0
0.5622658837723619,0.627364,0.0
-1.307281938986002,-1.0264482,1.0
-1.6435595602663793,-1.9144706,1.0
-1.8834529651580216,-2.0020318,1.0
-0.9542053018780136,-0.9122137,1.0
-1.0813458567587908,-1.0617093,1.0
-1.3722226149131072,-1.1684484,1.0
-0.025394439612625958,-0.59844166,1.0
0.013104422534029344,-0.44696707,1.0
-1.8534017929097848,-1.9168936,1.0
-1.1083990659839371,-1.0722986,1.0
-1.602401674767964,-1.705524,1.0
-0.6265442504625461,-0.96689695,1.0
-0.9093240492998548,-0.8609637,1.0
-1.7536364910212514,-1.6386193,1.0
-0.9672196155545968,-0.3735564,1.0
-1.6454533987771538,-1.699542,1.0
0.902720501744242,0.7668844,0.0
-0.4184308854929755,-0.9967564,1.0
-0.3283025504986002,-0.6229681,1.0
-1.935639610559987,-1.9860908,1.0
0.7712293585146198,0.6310243,0.0
0.9497906386792954,0.662444,0.0
0.5430515652533426,0.12871844,1.0
-1.3896239543445927,-1.3428695,1.0
-1.4016494706135605,-1.0671774,1.0
-0.8146368970291227,-0.92868614,1.0
0.6021145248467336,0.5132217,0.0
-1.133509459815226,-1.2905787,1.0
-1.7921156445935236,-1.5772778,1.0
-1.8300628546369675,-1.853798,1.0
-2.107389291592824,-1.9654816,1.0
-2.055369225713039,-1.7481793,1.0
-1.671419662581512,-1.6362123,1.0
-1.4548579800134174,-1.8201478,1.0
-0.7667231098064217,-0.8221865,1.0
-1.7852967626742433,-1.7862303,1.0
0.6982816729939819,0.5177878,0.0
0.5835786548241738,0.46260324,1.0
0.3058950886413032,0.3037046,0.0
-0.9734807779594448,-0.99790496,1.0
0.7313637868245431,0.42222324,1.0
-0.8408312747691644,-1.5423067,1.0
-2.101458648175998,-2.0606604,1.0
-1.7913103384297728,-1.6833947,1.0
-2.020693733264181,-1.9448948,1.0
0.5077290900817575,0.57329595,0.0
-1.9820259350636973,-1.594195,1.0
-1.7508936023183952,-1.6193839,1.0
0.1586295277424213,0.21719381,0.0
0.7754308042412774,0.61976385,0.0
-1.585408327692078,-1.4332032,1.0
-1.5559401136823168,-1.7177136,1.0
-1.6289982794707991,-1.5301205,1.0
-1.885990767802844,-1.883575,1.0
0.8429542258284519,0.70143986,1.0
-1.586247868633021,-1.5319173,1.0
0.5637498712510618,0.47853318,1.0
-1.531813472331925,-1.8646224,1.0
0.7478699570273983,0.5577474,0.0
-1.9302917704266416,-1.9936918,1.0
-1.99624229054598,-2.0556881,1.0
0.8681443345936523,0.50292224,1.0
-1.9267333458370888,-2.1248503,1.0
-1.2471695836375796,-1.4463178,1.0
-1.7021840685118597,-1.7644283,1.0
0.8794186459047316,0.684629,1.0
-1.231769813401378,-1.1734543,1.0
0.8820918762338326,0.57688296,0.0
-1.824693589592684,-2.0152183,1.0
-1.5228748951555422,-1.7241609,1.0
-1.8642185386882413,-1.7128942,1.0
-2.08294879229292,-2.0162463,1.0
0.3914992474437496,0.36508673,0.0
-1.192797830944553,-1.4035839,1.0
-0.9966544470024554,-1.5643599,1.0
0.36804703349717705,0.24296734,0.0
-1.4681204025783032,-1.8534018,1.0
0.9039753053446792,0.8328405,0.0
-2.005590573818308,-2.0462987,1.0
-0.9536855159199379,-1.2099991,1.0
-0.3187029465830838,-0.9814777,1.0
0.5193045527470198,0.6096678,0.0
-1.4053853529466367,-1.529559,1.0
-0.7262270120861946,-1.1530482,1.0
0.9159029253930452,0.7001283,0.0
-1.0353127551088734,-1.3608626,1.0
-1.4391154864694633,-1.7815559,1.0
-1.3918772224580702,-1.6007507,1.0
-1.9459945436940216,-2.048442,1.0
-1.4961396402684273,-1.8113378,1.0
0.9432227400385559,0.8094548,0.0
0.8012682082983067,0.7122131,0.0
-1.1836707723696631,-0.8388761,1.0
-1.691311063737666,-1.7172914,1.0
0.984347618596678,0.77778715,0.0
0.7990423491937346,0.6074562,0.0
-1.332106991675929,-1.6050838,1.0
-1.4910252500134478,-1.4555411,1.0
-1.2476796855748191,-1.0924152,1.0
-0.2948434895969821,-0.25737447,1.0
0.7529541723751734,0.5645241,1.0
-1.6461831222335352,-1.5516086,1.0
-1.940103343839848,-1.9771408,1.0
0.25467368648731764,0.5467686,0.0
0.7478832216940171,0.5634803,0.0
0.8548497300035013,0.71250445,1.0
0.6470918808521975,-0.02590508,1.0
-0.8100025546710177,-0.7084607,1.0
-1.2075978841626658,-1.4488103,1.0
-0.4261404733229256,-0.33959696,0.0
-1.2809183401405937,-1.0963637,1.0
-1.1936091442462249,-1.3209732,1.0
-1.4475370921992885,-1.3828065,1.0
-1.4671164965184968,-1.6275203,1.0
-0.801031716885337,-0.9439146,1.0
-0.6233718064078198,-0.7529036,1.0
-1.487260699336909,-1.6000483,1.0
-1.4298238484051968,-1.544215,1.0
-1.6233537583235846,-1.8265848,1.0
-0.5219388639794936,-1.0107783,1.0
0.6623137320768526,0.7428538,0.0
0.7870389733381121,0.6833397,0.0
-2.0930798503855432,-2.1230094,1.0
0.6245723776339511,0.38198474,0.0
-0.1316813059113675,-0.27860257,1.0
0.9865195757346716,0.7134304,0.0
-1.2032643280306383,-1.4714386,1.0
-1.658583414602474,-1.8921242,1.0
-1.5914257225331945,-1.7066816,1.0
1.1194092852287152,0.7722955,0.0
-1.6255355985901738,-1.6440053,1.0
-1.4721772932415038,-1.46597,1.0
0.632914042919656,0.72207856,0.0
0.45083107226594893,0.39657632,0.0
-1.3400406395474378,-1.0887268,1.0
