Y_true,Y_pred,with_uAUG
0.8975830593700798,0.6616927,0.0
0.5593962261852217,0.6962276,0.0
-0.504754515425205,-0.10888661,0.0
0.674287299969959,0.7642876,0.0
0.3204928557200853,0.5781936,0.0
-1.2259419336031798,-1.1085528,1.0
0.5471106338492534,0.24111304,0.0
0.9086014879259268,0.54722035,1.0
-0.038367547517401575,-0.23689502,0.0
-0.7461291461779785,0.90891194,0.0
-1.7105504000210046,-1.904521,1.0
-0.18467724729805174,-0.1428374,0.0
1.0129592575176338,0.7071499,0.0
1.0150432882415068,0.8407148,0.0
0.4782537212146886,0.13678077,0.0
0.4068062094139297,0.482236,0.0
-0.4404891066008825,-0.7764547,1.0
0.43080685998276896,0.30974552,0.0
0.09681801971170048,-0.2959568,0.0
-0.18449071698926744,-0.18289043,0.0
0.2338778598791291,0.75768566,1.0
-1.8576504953573891,0.724403,0.0
-0.7315040715311463,-0.03227044,0.0
0.4058946081656566,0.6602481,0.0
-1.2433737356822354,-1.4241803,1.0
-1.0512687892017505,-0.47462833,0.0
0.3673793789179872,0.29260775,0.0
1.099594572692387,0.5662631,0.0
1.087814113942813,0.656179,1.0
-0.4007739362475379,-0.3991782,0.0
0.6559750170687253,0.54009044,0.0
-0.5418597764608466,-0.65485597,1.0
-0.21817544742516748,-0.5640113,0.0
0.8216903103177033,0.7801805,0.0
-0.570627256628553,-0.23355955,0.0
0.5635663558776227,0.3734102,0.0
0.14140073034886458,-0.049988136,1.0
0.3968850228343715,-0.016631417,0.0
-1.5721319398360554,-1.4978932,1.0
-0.16854609409138954,0.18883726,0.0
0.8566800850806561,0.13688922,0.0
-1.9773260703134743,-1.4723799,1.0
0.8096394581967457,0.5809077,0.0
0.9791495539479128,0.8147526,0.0
0.8812110420752423,0.89587116,0.0
1.2357529191256966,0.81391215,0.0
0.4191041847033847,0.2629921,0.0
0.6447667156657197,0.74385196,0.0
1.0101126580045363,0.5136851,1.0
0.8503448703271421,0.78555137,0.0
-0.08586214654705987,-0.19136438,0.0
-0.8529561977773072,-0.20363602,0.0
0.3967194828821418,0.62715524,0.0
0.3939100629994248,0.7548157,0.0
-0.2417522771963868,-0.9723138,1.0
1.1180735301924791,0.7072212,0.0
1.1863432719522982,0.80372584,0.0
-1.006645006911299,-0.283786,0.0
0.5828098791684533,0.4442387,0.0
0.032840590649084456,0.7577444,0.0
0.8232002611908257,0.86714625,0.0
-0.7782337155381318,-0.057161838,0.0
-1.2574983552265968,-0.83233017,1.0
-0.24645348426872266,0.037709616,0.0
0.014748776707170057,0.4298894,0.0
-0.030458074836025938,-0.25515682,0.0
-0.6622308989755578,-1.2624363,1.0
0.5639500812143541,0.5613215,0.0
-1.0975507546153724,-1.174469,1.0
-0.3723920397591015,-0.42518923,0.0
-0.1574056858651808,-0.18798429,0.0
-0.328777707443435,-0.22105592,0.0
0.4978410736118301,0.49593225,0.0
0.5991200133814326,0.68102664,1.0
-0.4665667773183741,-0.38334376,0.0
0.7704943144107705,0.7010208,0.0
-0.025046439117325084,0.26727542,0.0
-0.28654711401376537,0.3364541,0.0
-0.7520767310227865,-0.32224548,0.0
0.5620704306080503,0.10639625,0.0
0.7931243598107922,0.5549034,1.0
-1.6893277144975103,-0.34095114,0.0
0.8383585025815717,0.844196,0.0
1.097025262017005,0.7644092,0.0
-1.8809432151308565,-0.7589845,0.0
0.15138788266704706,-0.264326,1.0
0.6572302519476813,0.70988786,0.0
0.7193535468704491,0.5991314,0.0
-0.1175542486046586,0.5957401,0.0
0.6574219469064695,-0.059050232,1.0
-1.0953529382493121,-0.4528942,0.0
0.06385946652934547,-0.21592075,0.0
0.4578312109965289,0.48853514,0.0
0.2309970947914393,0.5271254,0.0
-1.2032808583806822,0.47260335,0.0
1.1179430041187224,0.81471926,0.0
0.04995919431803893,-0.09953466,0.0
-0.7019857012054463,-0.040859073,0.0
1.1133998544927677,0.760917,0.0
0.6298110951514184,0.5524979,0.0
1.1416794109396369,0.7438284,0.0
0.7938668596020297,0.17223427,0.0
0.2299491290496873,0.36423004,0.0
0.7227277041613693,0.84478277,0.0
0.8967878193204032,0.5967694,0.0
-1.4095305312483457,-1.064098,1.0
1.0055069013834277,0.56767225,0.0
0.9508314194893772,0.67082095,0.0
0.7615914322116305,0.67032295,0.0
0.601382242471319,0.0041215345,0.0
-0.9552546393456494,-0.664416,0.0
-0.5890862516824623,-0.38039553,1.0
-0.4715711718123822,0.18396953,0.0
-0.1822774159351329,0.7098655,1.0
0.9809159333184564,0.8105408,0.0
0.02234364283457759,0.4047788,0.0
0.36831823523539736,0.26797363,0.0
1.1115164521693957,0.84110504,0.0
0.6540951254280745,0.48960534,0.0
0.3014320206281502,0.7200433,1.0
0.4977016745558661,0.6653885,0.0
0.3127032719222062,0.25930202,0.0
-0.26371771687185336,-0.28607535,1.0
-0.10267875444206874,0.14262852,0.0
-0.3726300160397304,-0.7439191,0.0
0.1112449785253622,0.7853116,1.0
-0.16796129600513224,-0.22618979,0.0
0.14755642631740673,-0.10748867,0.0
0.9091666350398212,0.16039151,0.0
-0.5402484116476797,-0.4850138,0.0
0.6661737898100022,0.74657553,0.0
0.3905940808797543,0.37463123,0.0
0.7985173572702852,0.5871089,0.0
0.6047420596480619,0.66335917,0.0
0.6022447302672287,-0.091301665,0.0
-0.052015270685361936,-0.3155167,0.0
-1.8103056311855024,-0.43280783,0.0
1.0670543956586078,0.68552464,0.0
0.4847848054258153,0.65354323,0.0
-0.014386894914207882,0.71668595,0.0
-0.8354002260737357,-0.83863395,1.0
-1.0253902367673555,-0.85856426,0.0
1.0811905601026248,0.84796,0.0
0.7294079081282693,0.7919708,0.0
1.2004532189474355,0.7431505,0.0
-1.1068801181267256,-1.7540319,1.0
0.2263206550950753,0.06486877,1.0
0.4043276626428279,0.23949745,1.0
0.7823459340817462,-0.016676366,0.0
0.9675891794117704,0.08709978,0.0
0.9429892850063436,0.6257224,0.0
0.8020920604540478,0.1437734,0.0
1.0317986765940874,0.68730783,1.0
-1.356308589290569,-0.9805569,1.0
0.4956993649957948,0.7377031,0.0
-0.38941493122499055,-0.8395477,1.0
0.9900746989243041,0.9012053,0.0
0.885923628821121,0.48710987,0.0
0.8682092796534433,0.87193227,0.0
-1.5042931761974272,-0.29387337,0.0
0.631084463046282,0.58381087,0.0
0.943605183743207,0.51967704,0.0
-0.8799621021735982,-0.579349,0.0
1.0136081564257156,0.8172177,0.0
-1.3824727245091104,-1.1084449,1.0
0.8162326738097843,0.60371745,0.0
1.0373454542634604,0.57182604,0.0
0.7762443145345769,0.6816162,0.0
1.003992051129832,0.85470927,0.0
-1.336870069562076,-1.6274348,1.0
-2.1453120843734115,-1.4334005,1.0
-0.07171995806908496,-0.18802142,0.0
-2.078699220119777,-1.6100298,0.0
0.011256286518487068,0.85680676,0.0
-2.45875639652247,-1.9723965,1.0
-0.5868058254940729,-0.5336193,1.0
-0.44268829505776347,-0.45067024,0.0
-1.1160049765304656,0.78187543,0.0
-0.09853389972065534,0.34522077,0.0
-2.267598409902524,-2.0568283,1.0
0.11964799866270175,-0.28645015,0.0
1.033752165025934,0.68190277,0.0
-2.21639706551655,-1.8504695,1.0
-0.12713927585802193,0.29449552,0.0
-0.6784136128018312,-0.16560745,0.0
-1.2345414416070242,-1.649946,1.0
0.6184053611049993,0.52272135,1.0
0.07418407176863448,-0.4140004,1.0
-0.14161080916864205,-0.110638626,0.0
0.9491321651411024,0.7855481,0.0
0.6091756186966341,0.31506923,0.0
0.884896717999401,0.8289191,0.0
-0.8168377296327473,-0.7684425,1.0
-0.02165154320219534,0.17527145,0.0
-0.025309073191898544,0.08270482,1.0
-0.05536013756015595,-0.6897579,0.0
-0.1463280006191425,0.40321305,0.0
-1.773003412302609,-0.90151227,0.0
-0.35092553870523696,0.15140387,0.0
1.0379727398871117,0.7953032,0.0
0.89513423967659,0.49403402,0.0
-1.1464526427263648,-1.1733886,1.0
0.11453230198394825,0.41581687,0.0
-1.9667822696839656,-1.905888,1.0
0.8568682476840529,0.8643549,0.0
0.1602268230716962,0.6475962,0.0
0.9440413465138624,0.3732319,0.0
-2.0193760751385192,0.8647034,0.0
1.2784123757072081,0.80933505,0.0
-0.10050451280955072,-0.07590301,0.0
0.8699756068383047,0.3362395,0.0
-0.20406686722455045,-0.16995683,0.0
0.6527104808352626,0.6886995,0.0
0.6918768110397018,0.43523452,0.0
1.1008535292562829,0.49405345,0.0
0.9976538082826972,0.7771163,1.0
0.2297302175187477,-0.1292824,0.0
-1.1935162993782686,-0.35270834,0.0
1.0378798781605807,0.83013636,0.0
0.41907070588235296,0.2396622,0.0
-0.7055179267395588,-0.71395403,1.0
0.9614892627040814,0.87132406,0.0
0.6801913442425132,-0.09146291,0.0
1.0085974808164055,0.7217447,0.0
0.11550896832976942,-0.29716998,0.0
1.0672266446065712,0.69123113,0.0
-0.9001525647787494,-0.6577085,0.0
1.0870060627693714,0.8662518,0.0
-0.7207408314929635,-0.20748447,1.0
1.0314184216513085,0.8375873,1.0
1.1890562205285595,0.8627773,0.0
0.6655037678414336,0.6728132,0.0
1.2715530735961729,0.7682525,0.0
-1.204953800730582,-0.5828103,0.0
0.9372069331984524,0.78599817,0.0
-1.0596716883805581,0.11842152,1.0
0.8712122301569372,0.6591377,0.0
0.4508688029488895,0.8593589,1.0
1.0257723071071254,0.58536714,0.0
-2.255572836935578,-0.96297467,0.0
0.16812245778609838,0.27780515,0.0
-1.5537948887815318,-0.8652857,0.0
-1.3195335000745063,-0.98764354,1.0
-2.4914532048882343,-0.94134927,0.0
-0.7803360068304694,-0.6781731,0.0
0.4792776081719236,0.6324487,1.0
-0.8085595781590545,-0.75299835,1.0
0.8538797899388435,0.786698,0.0
-1.572870959035987,-1.216113,1.0
1.2652256120197372,0.57385117,1.0
0.5833578047175008,0.8064762,0.0
-0.99971524613925,-0.57518417,1.0
0.4197325466682513,0.12576106,0.0
-0.3941400045052275,-0.40377486,0.0
0.20064352696199567,0.49055186,0.0
1.0688278947911525,0.82723963,0.0
1.1300818663841847,0.8054888,0.0
1.1718744918612831,0.6583727,0.0
1.0081889230988657,0.712165,0.0
0.38878018311267376,0.7129594,1.0
0.18229560124008184,-0.2562865,0.0
0.655677191630342,0.5883417,0.0
0.26018955767538393,0.053229235,0.0
1.074873619395473,0.8007797,0.0
-0.6387394543932382,-0.8959474,1.0
0.3094210786086253,-0.14915304,0.0
0.10139367872499763,-0.37082922,0.0
-0.4885855897582882,-0.6042242,0.0
1.2924883012147803,0.8842981,0.0
1.0484827182397578,0.73737836,0.0
0.3213357925541127,0.2671686,0.0
0.6775598640371305,0.80742455,1.0
0.5890189526048739,0.7179736,0.0
0.6565482949911545,0.17474237,0.0
-0.2506183123121762,0.82968825,0.0
0.10315529799985088,0.40261796,0.0
0.14823054656814574,0.3327786,0.0
0.4215880907108136,0.24003965,0.0
0.9164433273576248,0.66542554,0.0
1.0119059493045837,0.63155043,0.0
-0.22170171929892046,0.22074378,0.0
-1.369547570470594,-1.237404,1.0
0.3889206522452001,-0.0044916198,0.0
0.19828440277602166,0.53036433,0.0
-1.6662510699875488,-1.0667887,1.0
1.0488654496902328,0.66563,0.0
-1.4931736279096806,-0.65252197,0.0
0.4738391286641733,0.046766736,1.0
1.1891013178704517,0.7512287,0.0
-1.0302938167518043,-0.82766575,1.0
0.7138137455874957,0.5019598,0.0
0.15299047384974235,-0.049203604,0.0
-1.3341859040308983,-0.61758137,0.0
0.6011261728904445,0.39945891,0.0
-0.5366212268546351,-0.040773876,1.0
-0.06879550277549235,-0.022043452,0.0
-1.0280332069529263,-0.7854294,1.0
-0.6280690552389313,-0.31844655,0.0
0.6284369935616813,0.7821727,0.0
0.4579857475825971,0.06385695,0.0
1.2869727510173659,0.8010394,0.0
-0.9943451974617904,-1.3457981,1.0
0.8112585405357785,0.6875784,0.0
-1.3075771684759532,-1.4189205,1.0
0.050053559521835635,0.12285339,0.0
0.2128766376425701,-0.034293085,0.0
0.901286404870726,0.69206685,1.0
-0.4096586821699872,-0.22843,1.0
-0.217325463745487,0.86868197,1.0
0.1214300508124277,0.016397052,0.0
-0.33494960363412657,-0.23771513,1.0
0.9841693724135812,0.7871504,0.0
-0.1952860289759908,0.35719165,0.0
-0.32105841948487096,-0.29315415,1.0
0.4599308219987842,0.25647187,0.0
-0.7799122067503411,-0.8057573,1.0
-1.9914290994252268,-1.8861485,1.0
0.8409066607374441,0.5019084,0.0
0.1757291996738105,0.22438502,0.0
0.8144349200542469,0.668479,0.0
-0.09638125856658923,-0.78569955,1.0
-1.7796915733409604,-1.6335814,1.0
0.448864739285896,0.7913124,0.0
-0.30408002504767245,-0.35964495,0.0
1.1401216838771893,0.939551,1.0
0.2841298528484652,0.21093789,1.0
0.06353706243849304,-0.22198707,0.0
1.2378980297449056,0.4750987,0.0
-0.5646254097744872,-0.21160805,0.0
-1.475963422032292,-1.4892917,1.0
0.3731881059043681,-0.0023252815,0.0
0.9186954815016506,0.67815185,0.0
0.6109305931242224,-0.062699586,0.0
0.8317378981809979,0.78117156,0.0
0.5933307961525117,0.61354965,0.0
0.4181500067172236,0.68834597,0.0
0.4178954706918556,0.6774399,0.0
-1.5159969556038395,-1.2851429,1.0
0.08633133216744199,0.31215042,0.0
