Y_true,Y_pred,with_uAUG
-0.7766678686154698,-0.80899906,1.0
-0.5284541857526754,-0.53771275,0.0
0.5570260470073358,0.8360551,1.0
0.26107812795674945,0.14102837,0.0
1.0069714843883528,1.0177495,0.0
0.9563088568865652,0.6791219,0.0
-0.2494336464469916,-0.105516806,0.0
0.3263402727177494,0.8439614,1.0
0.3621344991529991,0.5780599,0.0
-0.9327226234973056,-0.9212306,1.0
-1.2699487133920486,-1.1335558,1.0
0.4523801617353194,0.24511695,0.0
1.2522603323235175,1.1972643,0.0
-0.9564611092740488,-1.3152536,1.0
0.8839564265362162,0.8390032,0.0
0.8277627635297229,0.64927685,0.0
1.1085267473761091,1.048535,0.0
0.384254923373475,0.19992697,0.0
-0.12409564558132412,-0.30942735,1.0
0.5418658598982778,0.61158615,0.0
-0.5019810217679155,-0.7890408,0.0
0.9514342126901201,1.0151559,0.0
-0.5136031264190251,-0.4645249,0.0
0.14982250389382398,0.24433836,0.0
-0.7564815308793864,-0.96394664,0.0
-1.7756915317654318,-1.4500637,1.0
1.0712404878391162,1.11303,0.0
1.1089855839954976,1.0998356,1.0
-1.2862000702629195,-0.56132776,0.0
-2.383595377795321,-2.6108186,1.0
0.4091260161812876,0.37243956,0.0
-2.3655974764738814,-2.2035534,1.0
-1.8400874510578704,-1.9754697,1.0
1.0052026736933497,1.0589173,0.0
0.5928060779358414,0.6251287,0.0
-0.32028543540322585,0.35515657,0.0
0.9199208544515554,0.94405127,1.0
0.4286066891874092,1.0320811,0.0
-1.6939301740269777,-2.211891,1.0
0.0020605529102816363,0.31939247,0.0
0.847261608417635,0.84546274,0.0
-0.3706882868627657,-0.055791833,0.0
-0.2049168353117657,0.10659573,0.0
0.910704078274764,0.64088607,0.0
0.7531299689721865,0.74311435,0.0
1.1497366867851286,1.0984327,0.0
0.8050646322242387,0.6241881,0.0
-0.2397545651474535,0.10561096,0.0
0.05869184607871367,0.07403489,0.0
1.0976326286913274,1.122438,0.0
-0.0598818965636636,0.06837446,0.0
0.7631530942339037,0.70518297,0.0
0.8708925248734548,0.9931506,0.0
0.5553183887748826,0.8187353,0.0
0.7516515716557776,0.64581263,0.0
0.9203515764004676,0.7840334,0.0
0.5607706545579821,0.41078284,0.0
0.31207866616704194,0.5456917,0.0
-0.3735166986578729,-1.4848659,0.0
-0.1429900284070145,-0.891863,0.0
0.5511042041762636,0.41172615,0.0
-0.3888932026378914,-0.35471424,0.0
0.7747235964615221,0.5558997,0.0
-0.96355027811484,-1.2885164,0.0
0.631084463046282,0.8304576,0.0
0.943605183743207,0.8077578,0.0
-0.8799621021735982,-0.42516392,0.0
1.0136081564257156,0.7466546,0.0
-1.3824727245091104,-0.9665793,1.0
