Y_true,Y_pred,with_uAUG
0.8394110456261041,0.50975746,0.0
-1.8947079822879545,-2.2753408,1.0
-1.1929725137030347,-1.9655788,1.0
-1.8323366285678933,-1.7436532,1.0
-1.3195216155841984,-1.9691517,1.0
-0.5747025282294307,-1.1631124,1.0
-1.8597447334482244,-2.1934352,1.0
0.3736474096099016,0.32953346,1.0
-1.8062988001179856,-2.0150483,1.0
-1.9368332005964517,-2.1262822,1.0
0.8944427837712341,0.7165016,0.0
-0.6934445770370155,-0.94088686,1.0
0.7581415079288626,0.62970394,0.0
-1.4184364790218462,-2.2183263,1.0
-0.4647238603043658,-0.6316125,1.0
0.9650375339349384,0.7123816,1.0
-1.8376071066848647,-2.1253111,1.0
0.6514642128570957,0.5804717,0.0
-1.5383221707084846,-2.2195466,1.0
-1.7013663043486926,-1.5012769,1.0
0.10619141402768237,0.028833248,0.0
0.835679236618716,0.5631811,0.0
-2.0138131740653757,-2.298021,1.0
-1.9366990703550109,-1.4077185,1.0
1.118567733458385,0.997061,1.0
-0.6409966197601875,-0.08273688,1.0
-1.1986498890714965,-1.3652537,1.0
0.2271162799868059,0.25883886,1.0
0.8745680128535891,0.83344996,0.0
-0.5437511274265903,-0.6577916,1.0
-0.13021641717163127,-0.8516739,1.0
0.8075003298832755,0.56440264,1.0
-2.005393339129664,-1.3487474,1.0
-1.280181629247379,-1.5558782,1.0
-0.5339005195829221,-0.5166617,1.0
-1.9341894271045288,-1.6800144,1.0
-1.593239710426509,-2.192506,1.0
-1.105755219214777,-1.1609788,1.0
0.8158169644907579,0.5696125,0.0
-1.7592392269423407,-2.4014068,1.0
-1.3661328918883875,-2.0067537,1.0
-1.9077367974575816,-2.0047789,1.0
-1.3522280199478471,-1.5672919,1.0
-0.4602981817965306,-0.8644207,1.0
-1.1655677567243374,-1.2502792,1.0
-0.5244669247262437,-1.008622,1.0
-2.025714608486999,-2.3963919,1.0
-1.197362160923337,-1.5138766,1.0
-1.370271959495424,-2.1252208,1.0
-1.597340895457879,-2.1511028,1.0
-0.5584217148819329,-0.54946893,1.0
-1.159890015627324,-1.3166023,1.0
-0.3644704340510927,-0.35920104,1.0
0.6688610623337115,0.6544572,0.0
-0.8179332043003761,-1.3697793,1.0
-0.6423326874155718,-1.4751825,1.0
-1.567129634178367,-1.9671279,1.0
-1.6155804064655257,-1.7086067,1.0
-0.5201845000076122,-0.6564276,1.0
-1.093406206878097,-1.6604593,1.0
-1.7879860269936607,-2.083434,1.0
-1.6740052469481967,-1.4995972,1.0
-0.785858945094152,-0.97111356,1.0
-2.0134381544303905,-2.211,1.0
-1.518811351297836,-1.9403318,1.0
-1.7762864869758177,-2.0827675,1.0
-1.6829716816892175,-1.9882531,1.0
-1.122020273839093,-0.46470335,1.0
-0.4776105421219837,-0.75538,1.0
-2.0415757293790637,-2.1158764,1.0
0.17279885420999974,0.023012035,0.0
-0.9457981897210692,-1.3286223,1.0
0.7088585665314254,0.836287,1.0
-0.43434866102295705,-1.000859,1.0
-1.4958373392496438,-2.1878295,1.0
-1.1710370942270751,-1.4772241,1.0
-1.7327341460282433,-1.5493927,1.0
-1.0288967418457329,-1.5374883,1.0
-1.6986791552561362,-2.2191875,1.0
-1.5822038618624368,-1.6919625,1.0
-0.5204390461759031,-1.3380356,1.0
1.0145252021295148,0.9389577,0.0
0.4161366037234273,-0.039001852,1.0
0.9294762637126004,0.68975115,0.0
-1.2182502332273837,-1.3807561,1.0
-1.1745754725344886,-1.082368,1.0
-1.4627969989050666,-1.5128118,1.0
0.8594368095047958,0.88999796,1.0
-1.9036216844330505,-1.2734149,1.0
-0.5938506799429444,-1.4021822,1.0
0.03109129004250565,-0.07018171,1.0
-1.3577660665084204,-1.1894532,1.0
-1.864662951288592,-2.2291033,1.0
-1.3477321182471018,-0.80329084,1.0
0.8258273320699004,0.7531219,0.0
0.3977752342841553,0.21551156,0.0
-1.894769801552848,-2.2460806,1.0
-1.7781523236320187,-1.5564466,1.0
0.7158254149772513,0.5660015,0.0
0.5627030427097403,0.39441022,1.0
-0.6100016475485459,-0.99673015,1.0
1.0857260904936352,0.8794769,0.0
-1.357170386857906,-1.904614,1.0
0.7864758432999379,0.825182,0.0
0.6757366794535518,0.55759484,0.0
-1.7904248682273998,-1.8647949,1.0
0.5291283255391475,0.6840555,0.0
-1.9012861115951967,-1.7745961,1.0
0.6919826805667525,0.5038689,1.0
-1.84538835063968,-1.8704144,1.0
-1.7281683641948888,-1.8892063,1.0
-1.8063231805593791,-2.2340066,1.0
0.7351670229811574,0.66844255,0.0
-1.908843241142394,-1.840409,1.0
-1.2637867978809432,-1.5044223,1.0
-1.2068554189534362,-1.8105772,1.0
-1.943034681917445,-1.6952782,1.0
-1.4849974099065733,-1.318391,1.0
0.6179582507155963,0.47141567,0.0
-2.013850039686356,-2.0394776,1.0
-1.856298547362738,-2.0293303,1.0
-0.7800067810943548,-1.1494963,1.0
-1.990808763149492,-2.0479386,1.0
0.958260804874605,0.5281294,1.0
0.7697552657616926,0.9142742,1.0
-1.983985853858626,-1.9898032,1.0
0.7320984886039288,0.8311357,0.0
-0.8897462240439037,-0.9190291,1.0
-1.8739300517662758,-2.2025814,1.0
-1.4195912541278837,-1.8605306,1.0
-1.9229444013949832,-1.9699517,1.0
0.8991031880242607,0.2843361,1.0
-0.9028701549821762,-1.5888268,1.0
0.8929665037436929,0.5269798,0.0
-1.6644843317936362,-1.542649,1.0
-1.7023217445389276,-2.0786235,1.0
-2.107162722409221,-2.1240816,1.0
0.7117809388469238,0.71235853,0.0
-1.8235294317751272,-1.7392962,1.0
-1.9211707912661675,-1.8972666,1.0
-0.6821854034111015,-0.3101802,1.0
0.7671817589864065,0.88993686,0.0
0.9136063764578408,0.7991961,0.0
-1.6664984935167428,-1.6051568,1.0
0.5409366054475795,0.41399243,0.0
0.7484041782579466,0.9837495,0.0
-1.8649064502129653,-2.285204,1.0
-0.9539563524001916,-1.567644,1.0
-2.0397950564031664,-2.3196485,1.0
-1.564733178004463,-1.789892,1.0
-0.58328264934844,-0.3749289,1.0
-1.8462007273476528,-2.0449777,1.0
0.7993633985943371,0.8716066,0.0
-1.1082456473427835,-1.5365742,1.0
0.6219367293432011,0.46952257,0.0
-1.3888963634307796,-1.6497861,1.0
0.43545193374062185,0.585312,0.0
-1.079152932666851,-1.1223018,1.0
-1.603791397955617,-2.144911,1.0
-0.8035771373719621,-0.6264789,1.0
0.6485617253153101,0.23541051,0.0
-1.7541213822838349,-1.786728,1.0
0.5999671238919797,0.6773562,0.0
-1.5910745054536088,-1.7051613,1.0
0.8584830149300641,0.7546974,0.0
-1.3995468032043192,-1.4128177,1.0
0.9049103383449421,0.55334777,1.0
-1.6423049935617444,-1.0208349,1.0
0.9220959580385288,0.65947235,1.0
-1.8539027327049056,-2.2926552,1.0
-0.6255248944801487,-0.8064306,1.0
-1.4775950214447762,-1.9413143,1.0
-1.5820936057552284,-2.273975,1.0
-1.8407254565503648,-2.012233,1.0
-0.8254762312734256,-1.2843945,1.0
-0.6605875726553544,-0.63877046,0.0
0.7950163004127018,0.47124234,0.0
-1.4605308835261543,-1.4386232,1.0
-0.9885166519582352,-1.319104,1.0
-1.7616851311832795,-1.7355826,1.0
-0.493338596293279,-0.47330347,1.0
-1.2377318806408049,-1.9354588,1.0
0.7649466778038085,0.9033817,0.0
0.2579705139846337,-0.54708016,1.0
0.8827408927458422,0.85115266,0.0
0.9005256979030469,0.9859431,0.0
-1.012431069559399,-1.5397474,1.0
-1.6981402196413105,-2.0970423,1.0
-1.5372778315688436,-1.9363874,1.0
0.6491315901857159,0.7529863,0.0
-0.27273407733743105,-0.7965394,1.0
-1.520898544743788,-1.723048,1.0
-0.8140897089815623,-1.0033108,1.0
0.2636956754096031,0.5436953,1.0
0.8762437698737968,0.7215176,0.0
-0.15894519080547545,-0.20846793,1.0
1.0528062099827775,0.84672093,0.0
0.8492134660697116,0.73684925,0.0
-1.766535800998848,-1.7164481,1.0
-1.5172400512527064,-1.4280189,1.0
0.8321954778618307,0.63778996,0.0
-1.6121577977854966,-2.2627187,1.0
-0.5874970498660422,-1.3822045,1.0
-1.2747197300818036,-1.6120967,1.0
