Y_true,Y_pred,with_uAUG
-0.15008905131029213,0.45568007,0.0
1.0463344732056834,0.9668523,0.0
0.39937847378877017,0.25730592,0.0
0.08887532025783647,1.0204842,0.0
-0.03613094725589626,-0.61017835,1.0
0.8481547462768223,0.70640504,0.0
0.4888575184946825,0.9097022,0.0
-1.332845416238793,-1.6999608,0.0
-0.004487703347922354,0.29287648,0.0
-2.469483012000951,-2.295262,1.0
0.8282486836089079,0.6856508,0.0
-2.19176061576563,-2.200253,1.0
1.0718288817902528,0.99771774,0.0
0.7492195314507752,0.9561111,0.0
0.05158652221877106,-0.1194766,0.0
0.23589638506936625,-0.28673744,0.0
-0.08902661424558947,-1.1902171,0.0
0.16589439838136402,0.26535422,0.0
0.6561407367987188,0.9257226,0.0
0.6587640754909816,0.19127296,0.0
-1.6687997301127648,-1.50901,1.0
-0.10304290190064763,-0.056641236,0.0
-1.0752556197609715,-0.5423898,0.0
0.3166657834749515,0.37099808,1.0
0.2351527780681796,0.56569684,1.0
0.6691991676800697,0.7777115,0.0
-1.4775904016024914,-1.4031595,1.0
-0.1809530367997911,-0.3845052,0.0
0.09282727619256276,-1.2793875,0.0
0.4711468236949177,0.82776713,1.0
-0.5338567294700385,-0.31271517,1.0
0.0933303417187506,-0.26691353,0.0
-1.633506400882695,-1.1476265,1.0
0.11356331647196455,0.359133,0.0
0.5477809764218298,0.6557046,0.0
1.256806473298364,0.8637544,0.0
-1.3024272168244913,-0.8465924,0.0
-1.9707242987386693,-2.2036824,1.0
0.059536914745931216,0.53352034,0.0
0.9819154941394738,0.6761993,1.0
-0.19549580064126806,-0.084784165,0.0
1.073364771114505,1.1109108,0.0
0.9937258461677148,0.7622254,0.0
-0.2457779851223411,0.076787576,0.0
-0.777913076603923,-0.7384366,0.0
-1.519324427519251,-0.81050575,0.0
0.675836718218131,0.2309605,0.0
0.9678799747168296,0.80482256,0.0
0.8016221503056981,0.5820977,0.0
0.415409195947212,0.66301465,0.0
1.2996270459394768,0.97541964,0.0
0.9508171875211652,0.84975183,0.0
0.807849425504528,0.81249875,0.0
-1.0770931179921266,-1.1905539,1.0
0.03637306283662785,0.5880444,0.0
0.979192486249341,0.9076543,0.0
-0.2318025880516695,0.031483367,0.0
0.9568991864574729,0.41265285,0.0
