Y_true,Y_pred,with_uAUG
0.2967082869761135,0.35195667,0.0
0.6280550296576152,0.31423068,0.0
0.4715669543159154,0.17345382,0.0
-0.8524155811418036,-0.95511585,1.0
0.6984561537933559,0.660903,0.0
-1.841570018514247,-1.7149938,1.0
0.7103111631716997,0.36343312,0.0
0.2583742842058221,-0.21993995,0.0
0.3717733016751721,0.38600296,0.0
-0.10224405998283886,0.1478961,0.0
0.4383595201421895,0.5204443,0.0
0.3615645414461389,0.14727353,0.0
0.14059538291737064,0.23936506,0.0
0.7190673528354529,0.44768906,0.0
0.7057089379324376,0.476106,0.0
0.8863206894517907,0.43692136,1.0
-1.2753962767728475,-0.89837307,1.0
-0.26398509977487106,0.122744754,0.0
0.3387026781084829,-0.37421677,0.0
0.552934876473485,0.23673947,0.0
-0.39941440553695595,-1.1272845,1.0
0.30975792851239936,0.033073768,0.0
0.3064658272358038,0.63843375,0.0
-1.379658148348624,-1.4055816,1.0
-1.2784385786580348,-1.391323,1.0
0.8300676938802385,0.56864077,0.0
-0.17513197109000472,-0.5041354,1.0
0.9079768265140028,0.5899052,0.0
0.7983104766538595,0.63419956,0.0
0.5210529564369173,0.07402296,0.0
0.4237826235964945,0.15344726,0.0
-1.0174004395375236,-1.6113316,0.0
-0.17001607031566682,-0.8171162,0.0
0.95797294076781,0.68073654,0.0
-1.6481641652926635,-1.9457618,1.0
0.6515450220011739,0.27208918,0.0
0.4489979393178698,0.44198847,1.0
0.5179498076255181,0.74448425,0.0
0.891502389315365,1.0346216,1.0
-0.21918777476097395,0.31190717,0.0
-0.10106025450892338,-0.35487425,0.0
0.8244997408826144,0.9676329,0.0
0.1890922447887449,0.31561464,0.0
-0.6868537230790415,-1.058451,1.0
0.6250746810885448,-0.088264294,1.0
0.4536968182669144,0.125459,0.0
0.4563370904051611,0.487189,0.0
0.6549389488360019,0.5621159,0.0
0.35870982549244285,0.31152487,1.0
-0.8353829460372906,-1.3822165,1.0
0.8041761956033787,0.82383084,0.0
0.5564089119179653,0.841295,0.0
0.370847497967135,0.26264715,0.0
0.5942149215052869,0.7448915,0.0
-1.0331297504011805,-0.90997314,1.0
0.3051755701924632,0.34942734,0.0
0.7556823177344666,0.70809495,1.0
-0.7092831991287486,-1.2356187,1.0
0.14555284086238612,-0.16801775,1.0
0.42556177060498895,0.12147121,0.0
0.3795795392195879,0.47894776,0.0
0.17919869556364815,0.22493656,0.0
0.7113691649664805,0.7643664,0.0
1.0193467369815823,0.5264989,1.0
0.6757189931298345,0.37030113,0.0
-0.55279078185097,-1.4144589,1.0
0.5370503218210505,0.34912938,0.0
-0.8919190716307029,-1.478365,1.0
-1.5456749310078095,-1.3523688,1.0
-1.7290929652311695,-1.7776958,1.0
-1.161076345259237,-1.3503263,1.0
0.3770802836556545,0.25221068,0.0
-1.7089701889924096,-1.765104,1.0
0.18229642911036573,0.53993714,0.0
-1.3142585180184667,-1.3060626,1.0
0.34292694846378297,-0.14515519,0.0
-0.2586697488960928,-0.45265287,1.0
0.5659259928074003,0.21893983,0.0
-0.053968294416024486,0.1759995,0.0
-1.2324728228559574,-0.8618748,1.0
0.43454818116253136,0.30945528,0.0
-0.14515683203522112,-0.5714852,1.0
0.34803319064839583,-0.07905974,0.0
