Y_true,Y_pred,with_uAUG
-0.19607861277513008,-0.16851656,0.0
0.6091546816082459,0.42366052,0.0
0.5682314132241132,0.35740355,0.0
0.672737350307922,0.10136938,0.0
0.29825325701311345,-0.001933001,0.0
0.5498802275499508,-0.030430965,0.0
-0.5951413492716099,-0.4348265,1.0
0.5476027025061214,0.4931674,1.0
-0.010536164638826494,0.004152447,0.0
-1.3661410761582289,-1.3939602,1.0
0.6028247051804422,0.16911486,0.0
0.5407127948423429,0.41760543,0.0
0.035738779375171795,-0.42974064,1.0
0.7849779133167357,0.47741914,0.0
0.6689328409105061,0.2637184,0.0
0.6430927996925482,0.43534288,0.0
0.627283394719809,0.15933076,0.0
0.1308919539080577,0.46064752,0.0
0.5195109256332134,-0.06732043,1.0
0.37030471518389263,0.29205045,0.0
0.6505199333206808,0.35683513,0.0
0.2387752477354583,0.25390115,1.0
0.4442269965464581,0.08450025,0.0
0.7114378927913162,0.37656263,0.0
-0.9290561726138508,-1.1250379,1.0
0.14438658772324875,-0.10520662,0.0
-0.8114574445655571,-0.4532228,1.0
0.14954038784586635,-0.19262049,0.0
0.3705310863160107,0.054133385,0.0
0.03784477432051074,-0.59040576,1.0
0.1584111357139465,-0.4591121,0.0
0.4694788833925542,0.38088697,1.0
-0.3680983369502711,-0.14252424,1.0
0.5687869295270657,0.6386402,0.0
0.01870001821310311,-0.037811324,0.0
0.6759720089839537,0.27236208,0.0
0.2511610998413575,0.47879654,0.0
0.3308160722832223,0.48236,0.0
-0.2364550468022188,0.43615907,1.0
-1.9090067528925727,-1.5294292,1.0
0.3975339181804801,0.3904837,0.0
0.5362952298924272,0.53908837,0.0
0.4769011783129853,0.374872,0.0
-0.6992707985496087,-0.42607787,1.0
0.5196705868039982,0.41831797,0.0
-0.0605638216278776,-0.27226263,1.0
0.4163282417863465,0.22324723,0.0
0.05887815429732915,0.3921171,0.0
0.6548976255343875,0.6314447,1.0
0.015098040674333253,0.0969346,0.0
0.09478278227778784,0.02051533,0.0
0.4483275088412912,0.54142904,0.0
0.4029381027370074,0.31299108,0.0
0.5952623905085782,0.3343536,0.0
