Y_true,Y_pred,with_uAUG
0.65874000025208,0.5437933,0.0
0.5260177337826861,0.27715003,0.0
0.6663256658898292,0.3251783,0.0
0.2781302473187581,0.30400237,0.0
0.2802622429101689,-0.059306532,0.0
0.6645302705237324,0.37025088,0.0
0.3225618099360277,0.24919817,0.0
0.36340216181299184,0.17335132,0.0
0.450415728902119,0.41771585,1.0
0.5621147674620847,0.40475962,0.0
0.6328531256161969,0.6275632,0.0
0.7810472733651177,0.48379916,0.0
-0.6929428244607464,-0.8980811,1.0
0.4877752443883009,0.25545606,0.0
0.480208002086228,0.2728848,0.0
-0.6923190123711734,-1.265465,0.0
0.5395179567047007,0.46812868,0.0
0.5111761377187432,0.294216,0.0
0.3919949622410126,0.078617275,0.0
0.2409080680476768,0.19385794,0.0
0.5765922161921337,0.5268941,0.0
-2.128754325181584,-1.6643322,1.0
0.2698476904713886,0.10603888,0.0
0.5817537095079736,0.2375986,0.0
0.5037445910695169,0.40372184,0.0
-0.3246977543336769,-0.16827445,0.0
-0.028477604501312464,0.051018834,0.0
-1.4121616040499885,-1.3410547,1.0
-1.756838150599421,-1.3936603,1.0
0.0781316883525075,-0.019132148,1.0
0.6042478452530002,0.3382065,0.0
0.4083324939809856,0.65521,0.0
0.29640129836101115,-0.011905119,0.0
0.7397072934177622,0.36701924,0.0
-0.12676864054147555,-0.07309743,0.0
0.22492555191307395,0.4553576,0.0
0.5683956865786346,0.4231271,0.0
0.20719099385821985,0.167456,0.0
0.7461848467856156,0.1830932,0.0
0.3883266513189208,0.3429805,0.0
0.697949459004489,0.380669,0.0
0.25280516455321,-0.4128374,1.0
0.2712024376930173,-0.02500835,0.0
0.4879099898205911,0.270069,0.0
-0.08751752997972657,-0.14158048,0.0
-0.839121618443486,-0.9607993,1.0
0.3289814153101205,0.2959987,0.0
0.6623562815540014,0.23282394,0.0
-0.9563314121987748,-1.1881869,1.0
-0.6553899902123324,-0.45409107,0.0
0.1881665886786069,-0.02229698,0.0
0.5625472657850155,0.20924309,1.0
0.13990331267104925,0.09910093,0.0
0.5472333256007709,0.45455056,1.0
-0.1422042872383965,-0.1882829,1.0
0.2020958377423968,0.08746481,0.0
-0.06708923798276215,-0.36428964,0.0
0.07996117389964602,-0.04739936,0.0
0.6692263785964693,0.53210175,0.0
-1.2821457052999772,-0.9223644,1.0
-0.028550732780081543,-0.4821557,0.0
0.4020680454065727,0.46930325,0.0
0.12525660256945334,-0.053802848,0.0
0.4516394070907605,0.31675673,0.0
0.9421757844443672,0.7557773,0.0
-0.29645473272150624,-0.19221394,0.0
0.6040085449043461,0.5005534,0.0
0.0519896747141224,-0.022028279,0.0
0.4365971313814621,0.63683444,0.0
0.2114910102425792,-0.17961557,0.0
0.027747021274513776,-0.18685263,0.0
-1.144506411933102,-0.80334795,1.0
0.7491303846277954,0.40879095,0.0
0.7229349508182936,0.29030174,0.0
-0.5259733413695176,-0.33947122,1.0
0.91251866330285,0.5603087,1.0
0.1332585972489711,-0.21809939,0.0
0.4243893015047621,0.27910545,0.0
-0.3505036184101375,-0.71816,1.0
-0.711522252943303,-0.71945775,1.0
1.0276702521888164,0.62291354,0.0
0.6320788377615334,0.48324573,0.0
-0.08107113518584581,0.046770364,1.0
0.03745007722175759,-0.25923675,0.0
0.4219320333685442,0.46199304,0.0
0.6326065452653761,0.6098093,1.0
0.9396332013852372,0.7566056,0.0
0.8227350831514768,0.8329012,0.0
-1.8920088929330598,-1.7237899,1.0
-2.0139257066583385,-1.9050925,1.0
-1.6860964692942084,-1.1086376,1.0
0.34112367610884603,0.37363386,0.0
1.0070767354280858,0.7915677,0.0
-0.3272781460283861,-0.43658313,0.0
0.24499858485263176,0.13973945,0.0
0.775488200416248,0.5788189,0.0
0.6144633223035485,0.41414702,0.0
0.5490732764634136,0.3900743,0.0
0.4575749033053725,0.07883644,0.0
-0.014696297706003315,0.109610274,0.0
0.13147665538989398,-0.004915267,0.0
0.11785086374094272,0.113421425,0.0
0.5490052419161955,0.00028475374,0.0
0.5663760110339573,0.4983151,0.0
0.2508639085058741,0.26125675,0.0
0.4397420831733275,0.42104203,0.0
0.09366596663694422,-0.01354599,0.0
0.34038233105704485,-0.006550327,0.0
0.6176025219878644,0.33155483,0.0
0.6013500416184702,0.2415478,0.0
0.09421696458379847,-0.11102355,0.0
0.112838086458316,-0.19919482,0.0
-1.1339993559550559,-1.137218,1.0
-0.2731350766677904,-0.2101352,1.0
0.5302123520693937,0.32168913,0.0
0.600891959993772,0.5339929,0.0
-0.11951880496617945,0.2033127,0.0
0.3927644910945643,0.14295596,0.0
0.6051315139569065,0.4603327,0.0
0.4305272798607566,0.25993657,0.0
0.13391959821618588,0.25661412,0.0
-0.031280063508867605,-0.21969295,0.0
0.6527448848691381,0.5467221,0.0
-1.5700822363348417,-1.539294,1.0
0.4775272509160927,-0.0014044382,1.0
0.4231631593649608,0.29588434,0.0
0.2010546022727362,0.2615923,1.0
0.032901836229362484,0.35243928,0.0
0.3979058720913095,0.4232933,0.0
0.6078422501502004,0.45269227,0.0
-1.0111005582083157,-0.8946354,1.0
-0.7269328904392905,-0.6300667,1.0
0.5172354103468894,0.44155857,1.0
-0.2949913659341357,-0.077843055,1.0
-0.4329282603259294,-0.7136171,1.0
0.4899159021403976,0.38581592,0.0
0.059843653268922416,0.35766557,0.0
0.3725452503193821,0.45920807,0.0
0.3966652901336262,0.5069712,0.0
0.19313882042006209,0.032748632,0.0
0.5579461590302054,0.20761365,0.0
0.6223288755927641,0.4236472,0.0
0.17163366440156405,0.5188601,0.0
0.6105752703538657,0.5418599,0.0
0.38918213683690256,0.043546736,0.0
0.18834530894733847,0.23042482,0.0
0.5808446773380996,0.5463116,0.0
0.13278970145011926,-0.14618517,0.0
-0.31126379274326466,-0.20971344,0.0
-0.15548861782753756,-0.17447318,1.0
0.4384335956626315,0.50563097,0.0
-1.475681247343759,-1.22574,1.0
0.7925875519697567,0.4734727,0.0
0.6025973744471544,0.5949165,0.0
0.3403435648038282,0.23975524,0.0
0.5168203456975295,0.4786889,0.0
0.6791645408262972,0.21782026,0.0
-1.0051803585482204,-0.44022658,1.0
0.5284558213813686,0.29080832,0.0
0.3321742461864388,0.39953458,0.0
-1.4821952342850018,-0.8452461,1.0
0.3874377651810717,0.38583666,0.0
0.3385992560196043,0.3220422,0.0
0.4071026275004894,0.08768746,0.0
0.5073206963262726,0.41441324,0.0
0.38276409931455263,0.10235372,0.0
0.6483844770698033,0.38874424,0.0
-0.30324846184306536,-0.3059208,0.0
0.43184805589910585,0.47895443,1.0
0.34822859453529353,0.33954808,0.0
0.5772846878858379,0.34628066,0.0
-0.00405304651794699,-0.28924215,1.0
0.20156852920830892,0.109936595,0.0
0.4277457041228424,0.43188912,0.0
0.24720507101017936,0.09389262,0.0
0.4685145505245691,0.2505493,0.0
-0.4085756719219677,-0.07807921,0.0
0.2320617151936753,0.21218207,0.0
-0.6873287307642741,-0.6928167,1.0
0.6755751245118256,0.53715825,0.0
-0.13095997741724225,-0.046352386,0.0
0.5752956065529518,0.31127408,1.0
-0.5413026369054048,-1.0978324,1.0
0.3915570964444138,0.07248077,0.0
0.4202771915825152,0.3432738,0.0
0.2576327028985623,0.17145757,0.0
0.4746787107586969,0.1200169,0.0
0.27083307823131475,0.15642181,0.0
0.399265520247776,-0.10321478,0.0
-0.4499118430171586,-0.32801053,1.0
0.4491834560072937,-0.009121627,0.0
0.3654427661698407,0.16476525,0.0
0.7083080762861477,0.48445988,0.0
-0.3211197879842705,-0.6476261,0.0
0.6307294076590014,0.4474911,0.0
0.8949483277466923,0.674574,0.0
0.4667381855273889,0.55944383,0.0
-0.2156738903254156,-0.41623586,1.0
-1.7929683783532857,-1.4142163,1.0
0.5499771069888522,0.40374136,0.0
0.6328595309941139,0.38246948,0.0
0.6268376569827177,0.6562751,0.0
0.3843498698592863,0.0074433237,0.0
0.4325361122731059,-0.043166436,0.0
0.0809141192445236,-0.3130327,0.0
0.5105454969062205,0.4566027,1.0
0.6811857327224226,0.5136944,1.0
0.6889602045092479,0.295749,0.0
-0.9411526514184434,-0.83750653,1.0
0.3033277231930676,0.111566275,0.0
-0.8429639421692968,-0.7169426,0.0
-0.510144522496739,-0.68834525,0.0
0.8971473714527245,0.596995,0.0
0.03749691623224816,-0.10483014,0.0
-1.2786666689992012,-1.0810695,0.0
0.6036332483293042,0.3520336,0.0
0.4682014118131873,0.56510925,0.0
0.2409182044759343,0.3339401,0.0
-0.9418071542327382,-0.58698756,1.0
0.5812387533899754,0.1906472,0.0
-1.7103599180762978,-1.2724783,1.0
0.4161347143662833,0.44805372,0.0
-0.6334001269091165,-0.24985355,1.0
0.6993589977716266,0.40623134,0.0
0.7350207515392665,0.45099002,0.0
-1.2143471158092054,-0.8779153,0.0
-0.9981182979130776,-1.3984237,1.0
0.4859133167555095,0.5607688,0.0
0.2497614635026633,0.34318534,0.0
0.41347367594398254,0.4272024,0.0
0.4763751190620711,0.31007773,0.0
0.6080600494977764,0.5446918,0.0
0.02367475124916096,-0.13478631,0.0
0.3105401484365869,0.23247969,0.0
0.1975503077693891,-0.009174656,0.0
-1.1551541031813397,-1.012379,1.0
0.6140782748005861,0.5318031,0.0
0.02323774408680296,0.1852098,0.0
0.537249269783287,0.3194923,0.0
0.5971376489628262,0.54422337,0.0
0.3396991234229919,0.05916637,0.0
0.478131654469048,0.42849022,0.0
0.20481922564354446,0.12913583,0.0
0.6134165740179652,0.47736877,1.0
0.810326215454602,0.36539155,0.0
-1.2887414720111203,-1.0613022,1.0
0.26797063395363396,0.22251856,0.0
-0.3904402402846263,-0.91101295,1.0
0.3979166624845277,0.4299894,0.0
-1.4663303504827048,-1.3099654,1.0
0.42382165306548697,0.33152375,0.0
0.5966630909313149,0.4134629,1.0
-0.10132961674449867,-0.3058353,1.0
-0.02322059748543305,-0.057275344,0.0
0.4725535937578744,0.4099598,1.0
-1.2171800746781785,-1.5006065,0.0
0.5412616779401542,0.34606913,0.0
0.122920507733104,0.34057665,1.0
0.04512908002042459,0.015672632,0.0
0.454119384659008,0.41073185,0.0
-0.2705561666448937,-0.23711199,0.0
0.19166959670571387,0.20920998,0.0
-0.06309038953437235,-0.24780434,0.0
0.6700190207497742,0.46004468,0.0
0.5455399401900286,0.54682916,0.0
0.01964909346686749,-0.23991561,0.0
0.7058341849114211,0.41328782,0.0
0.5505391296438124,0.526044,0.0
0.5562973403799091,0.40042508,0.0
0.12158847164060813,0.41170815,0.0
-0.570750260343641,-0.96545446,1.0
0.6122504665218352,0.55145246,0.0
-0.18022035097852201,-0.7467446,0.0
0.2523037715378977,0.25840637,0.0
-2.0307981239993267,-1.3127303,1.0
0.357213453152337,0.23347342,0.0
-1.0410790019966858,-1.1516318,1.0
0.34303505677165275,-0.04579187,0.0
-0.4793307542743603,-0.53816116,0.0
0.506191061121844,0.21109623,0.0
0.5913383444351235,0.50658953,0.0
-1.1726657503052542,-0.9412512,1.0
0.34962184459386,0.15638119,0.0
-1.6431872723949292,-1.7626317,0.0
0.07624179280101755,0.088997066,0.0
-0.02235120395886508,-0.21428499,1.0
-0.9751152324439386,-0.95776886,1.0
0.5659330758452827,0.40038452,0.0
0.2753661702026461,0.20021045,0.0
-1.3983508898912616,-1.308825,1.0
0.7531112063973319,0.35055837,0.0
0.5984506467379437,0.62854785,0.0
0.4843592959783545,0.22668865,0.0
0.4033214407695752,0.36536554,0.0
0.5027686175092165,0.22690454,0.0
0.5460078404764214,0.3794102,0.0
0.07720244180101024,-0.29636204,0.0
0.6414804967497333,0.19648129,1.0
0.14462160953732914,0.36287862,0.0
0.05633011759176185,0.21692523,0.0
0.5147310788244495,0.41711348,0.0
-0.018737641710721,-0.13062888,0.0
-1.5681156900762685,-1.5234032,1.0
0.3734354361665839,0.37541884,0.0
0.2382279238821385,-0.012102112,0.0
0.05409618025138068,0.052674375,0.0
-0.3416397328418825,0.1370278,0.0
0.3807065216575356,0.37091112,0.0
0.4515439165916335,0.34765965,0.0
0.7043648135132432,0.39694256,0.0
0.12509378959775982,0.11892177,0.0
-1.6568437617933227,-1.4013731,0.0
0.3526251548117866,0.03640136,0.0
0.029122593018782075,-0.010019101,0.0
0.06900310874399676,-0.010568857,0.0
0.0919756797724252,0.078819305,0.0
0.6084188987960393,0.51092035,0.0
0.6272292558288395,0.40483186,0.0
-0.21887728407564067,-0.6104665,1.0
0.4609090162274268,0.51754665,0.0
-1.5474912005135584,-1.5707698,1.0
-1.1846806416712097,-1.1162663,1.0
-1.5604031407282961,-1.4906592,0.0
0.5902327989737624,0.23269868,0.0
0.7936404914329849,0.49940366,0.0
0.6349188926437144,0.700898,0.0
-0.4057756669049331,-0.18190928,1.0
0.1278918402602066,0.42630997,0.0
0.3378612045950263,0.55053115,0.0
-1.7466199615914233,-1.5919778,1.0
0.7034474118435695,0.7164101,0.0
0.6986335174532156,0.18950185,0.0
-0.04514451632135257,-0.040255055,0.0
0.5961621365922557,0.47859687,0.0
0.3886085597268435,0.111786455,0.0
0.501850608004295,0.6127127,0.0
0.526755548586606,0.25126237,0.0
0.4188257854094167,0.22533706,0.0
0.03628141612156356,0.16998418,0.0
0.6754341806909886,0.52885103,0.0
-1.4895999318150568,-1.2437441,1.0
0.8623189298338346,0.44491595,0.0
0.5925747747328486,0.27349535,0.0
0.372284553932293,0.22392786,0.0
0.6034699000323734,0.4189634,0.0
0.2264950674693261,0.135404,0.0
0.5371401697295243,0.24168909,0.0
-1.5521089834035244,-1.0188751,1.0
0.6291479491183062,0.43865353,1.0
-0.3018538713733008,-0.23105878,1.0
0.4288299031985833,0.17628454,0.0
-1.4489782298210712,-1.6862965,1.0
0.8144611040678968,0.5231123,1.0
0.7398196787994095,0.4616788,0.0
0.3961010757300576,0.46034437,0.0
0.3551340293377121,0.08490403,0.0
0.432377774256052,0.44491965,0.0
0.2998452110233369,-0.1246092,0.0
0.38098959017549655,0.47972918,0.0
-0.36809003209078855,-0.99690473,0.0
-1.2851603245159486,-1.2741001,1.0
0.6986893094521184,0.76611745,0.0
0.07406659360298261,-0.1439817,0.0
-1.192531364078283,-1.4072652,1.0
-0.4455595896365786,-0.69758326,1.0
-0.6656060237338863,-0.6318027,1.0
0.24821069360290274,-0.3953893,0.0
0.7579146106242919,0.46963024,0.0
0.3520443845311189,0.6556393,0.0
-0.5855840223547519,-0.82633656,1.0
0.16912837894212698,-0.068472624,1.0
0.6768562842556488,0.43569577,0.0
0.051154327745154105,-0.12856255,0.0
-0.004044287249987988,0.7373541,1.0
0.6861106593442055,0.5493893,0.0
-0.3442389408198104,-0.213608,0.0
0.2315793929483745,-0.024886161,0.0
0.4663305190831136,0.14888552,0.0
0.4504581313254038,0.5762842,1.0
0.2433888978842341,-0.09068407,0.0
0.7859476054091755,0.6801105,0.0
0.134610992843361,-0.1374687,0.0
0.3150105164205256,0.20493561,0.0
0.7784641913098568,0.53727037,0.0
-0.17001607031566682,-0.38108212,0.0
0.95797294076781,0.40565854,0.0
-1.6481641652926635,-1.4031627,1.0
0.6515450220011739,0.28522196,0.0
0.4489979393178698,0.73265827,1.0
0.5179498076255181,0.59369826,0.0
0.891502389315365,0.6917375,1.0
-0.21918777476097395,-0.18203063,0.0
-0.10106025450892338,-0.55900604,0.0
0.8244997408826144,0.48662877,0.0
0.1890922447887449,0.096265465,0.0
-0.6868537230790415,-0.97034794,1.0
0.6250746810885448,0.2323547,1.0
0.4536968182669144,0.12862444,0.0
0.4563370904051611,0.53336406,0.0
0.6549389488360019,0.4453411,0.0
0.35870982549244285,0.5788869,1.0
-0.8353829460372906,-1.0788033,1.0
0.8041761956033787,0.43395853,0.0
0.5564089119179653,0.51248854,0.0
0.370847497967135,0.44070438,0.0
0.5942149215052869,0.48454714,0.0
-1.0331297504011805,-1.0018313,1.0
0.3051755701924632,0.06201998,0.0
0.7556823177344666,0.71749425,1.0
-0.7092831991287486,-0.54827535,1.0
0.14555284086238612,-0.16389377,1.0
0.42556177060498895,-0.14082445,0.0
0.3795795392195879,0.4337438,0.0
0.17919869556364815,0.11531398,0.0
0.7113691649664805,0.5042846,0.0
1.0193467369815823,0.595248,1.0
0.5406580686317484,0.51459974,0.0
-0.03185935165226979,0.053840138,0.0
0.2516498362508461,0.33021748,0.0
0.426853965289667,0.309778,0.0
0.2670173162269591,0.117691904,0.0
0.15523394787341585,-0.14961784,0.0
0.2778510070658224,0.10345626,0.0
